2026-03-14 21:44:03 | INFO | __main__ | Initializing database schema...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:44:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 21:47:46 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-18 21:47:46 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-18 21:47:46 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-18 21:47:47 | INFO | __main__ | Aggregated hourly: forecast - district: 5088, city: 175
2026-03-18 21:47:47 | INFO | __main__ | Aggregated daily: forecast - district: 26, city: 26
2026-03-18 21:47:47 | INFO | __main__ | Aggregation completed for forecast data
2026-03-18 21:51:51 | INFO | __main__ | Initializing database schema...
2026-03-18 21:51:51 | INFO | __main__ | Applying migrations (if any)...
2026-03-18 21:51:51 | INFO | __main__ | Adding columns to aggregated tables...
2026-03-18 21:51:51 | INFO | __main__ | Database init/migration completed.
2026-03-18 23:13:40 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-18 23:13:40 | INFO | __main__ | Starting History Backfill for 126 wards, last 0 days...
2026-03-18 23:13:40 | INFO | __main__ | History backfill: 0 API chunks across 126 wards
2026-03-18 23:13:40 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 0 days...
2026-03-18 23:13:40 | INFO | __main__ | Weather History Backfill: collected 0 records
2026-03-18 23:13:40 | WARNING | __main__ | No weather history records to insert
2026-03-18 23:13:40 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-18 23:13:40 | INFO | __main__ | Aggregated 2268 daily history records
2026-03-18 23:13:40 | INFO | __main__ | Starting aggregation for history data...
2026-03-18 23:13:41 | INFO | __main__ | Aggregated hourly: history - district: 0, city: 0
2026-03-18 23:13:41 | INFO | __main__ | Aggregated daily: history - district: 0, city: 0
2026-03-18 23:13:41 | INFO | __main__ | Aggregation completed for history data
2026-03-18 23:13:41 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-18 23:13:42 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-18 23:13:42 | INFO | __main__ | Starting aggregation for current data...
2026-03-18 23:13:42 | INFO | __main__ | Aggregated hourly: current - district: 0, city: 0
2026-03-18 23:13:42 | INFO | __main__ | Aggregation completed for current data
2026-03-18 23:13:42 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:13:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 23:16:37 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-18 23:16:37 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-18 23:16:37 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-18 23:16:38 | INFO | __main__ | Aggregated hourly: forecast - district: 0, city: 0
2026-03-18 23:16:38 | INFO | __main__ | Aggregated daily: forecast - district: 0, city: 0
2026-03-18 23:16:38 | INFO | __main__ | Aggregation completed for forecast data
2026-03-19 07:57:20 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-19 07:57:20 | INFO | __main__ | Starting History Backfill for 126 wards, last 2 days...
2026-03-19 08:04:17 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-19 08:04:17 | INFO | __main__ | Starting History Backfill for 126 wards, last 2 days...
2026-03-19 08:04:17 | INFO | __main__ | History backfill: 0 API chunks across 126 wards
2026-03-19 08:04:17 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 2 days...
2026-03-19 08:05:45 | INFO | __main__ | Weather History Backfill: collected 252 records
2026-03-19 08:05:45 | INFO | __main__ | Bulk upserted 252 weather hourly records (history)
2026-03-19 08:05:45 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-19 08:05:45 | INFO | __main__ | Aggregated 2394 daily history records
2026-03-19 08:05:45 | INFO | __main__ | Starting aggregation for history data...
2026-03-19 08:05:45 | INFO | __main__ | Aggregated hourly: history - district: 0, city: 0
2026-03-19 08:05:46 | INFO | __main__ | Aggregated daily: history - district: 0, city: 0
2026-03-19 08:05:46 | INFO | __main__ | Aggregation completed for history data
2026-03-19 08:05:46 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-19 08:05:47 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-19 08:05:47 | INFO | __main__ | Starting aggregation for current data...
2026-03-19 08:05:47 | INFO | __main__ | Aggregated hourly: current - district: 0, city: 0
2026-03-19 08:05:47 | INFO | __main__ | Aggregation completed for current data
2026-03-19 08:05:47 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-19 08:05:47 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
