2026-02-25 16:27:39 | INFO | __main__ | [all] Running all HanoiAir jobs for date=2026-02-25
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:37:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:40:52 | INFO | __main__ | Bulk upserted 75 air records (current)
2026-03-02 14:40:52 | INFO | __main__ | Bulk upserted 75 weather hourly records (current)
2026-03-06 16:04:39 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-06 16:04:39 | INFO | __main__ | Starting History Backfill for 126 wards, last 14 days...
2026-03-06 16:04:39 | INFO | __main__ | History backfill: 378 API chunks across 126 wards
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:04:49 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:06:07 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 14 days...
2026-03-06 16:14:11 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-06 16:14:11 | INFO | __main__ | Starting History Backfill for 126 wards, last 14 days...
2026-03-06 16:14:11 | INFO | __main__ | History backfill: 378 API chunks across 126 wards
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
