2026-03-28 06:45:52 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 12:56:08 | INFO | __main__ | Loading data/processed/dim_ward.csv...
2026-04-17 12:56:08 | INFO | __main__ | Loaded 126 wards from CSV
2026-04-17 12:56:08 | INFO | __main__ | Districts: 125/126 wards have district_name_vi
2026-04-17 12:56:08 | WARNING | __main__ | Wards without district: ['Phường Hồng Hà']
2026-04-17 12:56:08 | INFO | __main__ | Importing into Postgres dim_ward table...
2026-04-17 12:56:08 | INFO | __main__ | Import successful.
2026-04-17 12:56:08 | INFO | __main__ | Verified: 126/126 wards have district in DB
2026-04-17 12:57:20 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-17 12:57:20 | INFO | __main__ | Starting History Backfill for 126 wards, last 2 days...
2026-04-17 12:57:20 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 2 days...
2026-04-17 12:57:20 | INFO | __main__ | History: 252 API calls (126 wards x 2 days)
2026-04-17 12:57:25 | INFO | __main__ | Weather History Backfill: 252/252 calls OK, 252 records collected
2026-04-17 12:57:25 | INFO | __main__ | Bulk upserted 252 weather hourly records (history)
2026-04-17 12:57:25 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-04-17 12:57:25 | INFO | __main__ | Aggregated 252 daily history records
2026-04-17 12:57:25 | INFO | __main__ | Starting aggregation for history data...
2026-04-17 12:57:25 | INFO | __main__ | Aggregated hourly: history - district: 62, city: 2
2026-04-17 12:57:25 | INFO | __main__ | Aggregated daily: history - district: 62, city: 2
2026-04-17 12:57:25 | INFO | __main__ | Aggregation completed for history data
2026-04-17 12:57:25 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-17 12:57:25 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 55s for rate limit window to reset...
2026-04-17 12:57:50 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 12:57:50 | WARNING | app.ui.components | Could not persist new conversation 710d8788-57dd-4455-bb91-9da63e87f847 to DB
2026-04-17 12:58:26 | INFO | __main__ | Nowcast complete: 126/126 wards OK
2026-04-17 12:58:26 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-17 12:58:26 | INFO | __main__ | Starting aggregation for current data...
2026-04-17 12:58:26 | INFO | __main__ | Aggregated hourly: current - district: 99, city: 4
2026-04-17 12:58:26 | INFO | __main__ | Aggregation completed for current data
2026-04-17 12:58:26 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-17 12:58:27 | INFO | __main__ | Forecast complete: 126/126 wards OK
2026-04-17 12:58:27 | INFO | __main__ | Bulk upserted 6048 weather hourly records (forecast)
2026-04-17 12:58:27 | INFO | __main__ | Bulk upserted 1008 weather daily records (priority=forecast)
2026-04-17 12:58:27 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-17 12:58:27 | INFO | __main__ | Aggregated hourly: forecast - district: 1587, city: 52
2026-04-17 12:58:27 | INFO | __main__ | Aggregated daily: forecast - district: 310, city: 10
2026-04-17 12:58:27 | INFO | __main__ | Aggregation completed for forecast data
2026-04-17 12:58:31 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 12:58:31 | WARNING | app.ui.components | Could not persist new conversation 30437b8e-0c35-441d-9236-31b7bd2890bd to DB
2026-04-17 12:58:37 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 12:58:37 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 12:59:46 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 12:59:46 | WARNING | app.ui.components | Could not persist new conversation 0910419d-9229-4818-9ee9-6479827c67a1 to DB
2026-04-17 13:00:15 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:00:16 | INFO | app.api.routes.chat | chat_stream start (thread_id=1f005667-258e-408d-aaab-efbcf652e2c9)
2026-04-17 13:00:16 | ERROR | app.api.sse | SSE generator error: create_react_agent() got unexpected keyword arguments: {'state_modifier': <function _prompt_with_datetime at 0x79e757b35260>}
Traceback (most recent call last):
  File "/app/app/api/sse.py", line 32, in sync_gen_to_sse
    chunk = await loop.run_in_executor(None, _safe_next)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/app/api/sse.py", line 26, in _safe_next
    return next(sync_gen)
           ^^^^^^^^^^^^^^
  File "/app/app/agent/agent.py", line 815, in stream_agent_routed
    yield from stream_agent(message, thread_id)
  File "/app/app/agent/agent.py", line 640, in stream_agent
    raise last_error
  File "/app/app/agent/agent.py", line 562, in stream_agent
    agent = get_agent()
            ^^^^^^^^^^^
  File "/app/app/agent/agent.py", line 426, in get_agent
    _agent = create_weather_agent()
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/app/app/agent/agent.py", line 473, in create_weather_agent
    agent = create_react_agent(
            ^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/typing_extensions.py", line 3004, in wrapper
    return arg(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/langgraph/prebuilt/chat_agent_executor.py", line 529, in create_react_agent
    raise TypeError(
TypeError: create_react_agent() got unexpected keyword arguments: {'state_modifier': <function _prompt_with_datetime at 0x79e757b35260>}
2026-04-17 13:00:16 | WARNING | __main__ | chat_stream error: Stream error: create_react_agent() got unexpected keyword arguments: {'state_modifier': <function _prompt_with_datetime at 0x79e757b35260>}
2026-04-17 13:00:16 | WARNING | __main__ | Could not persist conversation: connection to server on socket "/var/run/postgresql/.s.PGSQL.5432" failed: No such file or directory
	Is the server running locally and accepting connections on that socket?

2026-04-17 13:01:01 | INFO | app.api.main | FastAPI shutting down...
2026-04-17 13:01:02 | INFO | __main__ | Initializing database schema...
2026-04-17 13:01:02 | INFO | __main__ | Applying migrations (if any)...
2026-04-17 13:01:02 | INFO | __main__ | Adding columns to aggregated tables...
2026-04-17 13:01:02 | INFO | __main__ | Database init/migration completed.
2026-04-17 13:01:02 | INFO | app.api.main | FastAPI starting up...
2026-04-17 13:01:02 | INFO | app.core.redis_client | Redis client initialized: redis://redis:6379/0
2026-04-17 13:01:02 | INFO | app.api.main | Redis connection OK
2026-04-17 13:01:39 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:01:39 | WARNING | app.ui.components | Could not persist new conversation 32a2e15b-81c2-44b1-81e0-c47aa8b97dd1 to DB
2026-04-17 13:01:45 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:01:45 | INFO | app.api.routes.chat | chat_stream start (thread_id=c5890b08-ce1e-41fa-9d0c-e5882abff63f)
2026-04-17 13:01:51 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 13:01:52 | WARNING | __main__ | Could not persist conversation: connection to server on socket "/var/run/postgresql/.s.PGSQL.5432" failed: No such file or directory
	Is the server running locally and accepting connections on that socket?

2026-04-17 13:01:52 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:01:52 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
